Product Title,Product Price,Product Rating,Comments Count,Reviews Link,Label not found,Brand,Model name,Operating system,Cellular technology,Memory storage capacity,Connectivity technology,Screen size,Wireless network technology,RAM memory installed size,SIM card slot count,Review - Author,Review - Rating,Review - Title,Review - Date,Review - Body,Review - Format,Wireless carrier,Colour,Search,Resolution,Form factor,Connector type,Front-photo sensor resolution,Speaker type,Special feature,Recommended uses for product,Compatible devices,Mounting type,Unit count,Controller type
"Apple iPhone X, 64GB, Silver (Renewed)",182..,4.1 out of 5,"5,170 global ratings",https://www.amazon.co.uk/Apple-iPhone-64GB-Silver-Renewed/product-reviews/B0797RDXLD/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone X,IOS,,64 GB,,5.8 Inches,LTE,,Single SIM,Ffs,2.0 out of 5 stars,"2.0 out of 5 stars







  
  
    Refurbed iPhone screen breaks 3 weeks after purchase
  
",Reviewed in the United Kingdom on 23 October 2023,"







  
  
    The phone worked for 3 weeks and then screen became unusable - when queried I was only offered a refund and no compensation for having to drive to Apple Store and get phone emptied and restored. All in all this handset cost me 7 hours of my time plus fuel for a 40 min drive there AND back and postage to return the item - was told at Apple Store the phone did not have an Apple screen on and that’s why it broke - would like compensation for my time and fuel but was told by vendor this is not going to be done
  
",Colour: SilverSize Name: 256GBVerified Purchase,Unlocked for All Carriers,Silver,iPhone,,Smartphone,,,,,,,,,
"Apple iPhone X, 64GB, Silver (Renewed)",182..,4.1 out of 5,"5,170 global ratings",https://www.amazon.co.uk/Apple-iPhone-64GB-Silver-Renewed/product-reviews/B0797RDXLD/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone X,IOS,,64 GB,,5.8 Inches,LTE,,Single SIM,Cynthia,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Good
  
",Reviewed in the United Kingdom on 18 October 2023,"







  
  
    Good phone for price. Bought for my 12 year old. She loves it. Very good phone.
  
",Colour: SilverSize Name: 64GBVerified Purchase,Unlocked for All Carriers,Silver,iPhone,,Smartphone,,,,,,,,,
Apple iPhone 12 mini (128GB) - White,467..,4.7 out of 5,"3,345 global ratings",https://www.amazon.co.uk/New-Apple-iPhone-mini-128GB/product-reviews/B08L5SM9TN/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 12 mini,IOS,5G,128 GB,"Bluetooth, Wi-Fi",5.4 Inches,Wi-Fi,,Dual SIM,Andrew,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Love it
  
",Reviewed in the United Kingdom on 16 November 2020,"







  
  
    So a bit of history about me that led me to buying this.  I have had pretty much every iphone since they first appeared.  The 4/4s and 5 remain my favourite.  The mIni shares many design cues with those which was part of th eappeal.However the real appeal was that I wanted a small, light premium phone after lugging my iphone 11 around since it came out.So I took the plunge and decided to get the 12 mini despite it being a drastic drop in screen size and on arrival I wonder if I had done the right thing.The phone comes in the usual premium Apple packaging minus a charger which is fine.  I went for the white one, and its more off white but stunning.Immediately it felt at home in my hand.  Setup is mega easy, I just turned it on next to my 11 and about half hour later all my apps, photos and settings were transferred.  Some additional setup was needed for banking apps and signing into Apple Pay but thats fine and expected.Its light and the design is spot on.  I started to have a play and contrast against my 11 and initially i felt it was the wrong choice but now the 11 feels completely alien to me.The OLED screen is lovely and the difference by comparison to my 11 is amazing.  A few videos latter and the screen has won me over.The key point for me is using it one handed is a joy again.  Moving about the gym with it is a joy again, generally living with it so far has been joyful.The camera is superb and in particular low light pictures are a win.Battery life, it has a small battery.  As an 'average' user I get through the day fine.  At a push I could get almost 2 days out of my 11, this wont do that but gets me through my average day.  When I'm int he car using carplay the phone is charging, in fact most places I have access to charge if need be.The build quality is fantastic.  Every bit the premium phone and this time I went for white which I am loving.I have encountered one issue that has been reported on by the tech press, and that is if you fit a screen protector and a case, there is an intermittent issue where the screen doesnt respond to a swipe.  I notice that maybe one in ten swipes to unlock requires me to reswipe.  Hoping Apple resolve this with a software fix and that it is not hardware.  Though Apple I know are better than most offering support programs to fix any problems.Overall, the camera, screen and build are amazing and this is the perfect phone for me against a trend of making phones bigger and bigger.  There are compromises such as average battery and the aforementioned problem.  Theres even 5g support when that becomes available.
  
",Size Name: 128GBColour: WhiteVerified Purchase,,White,iPhone,,,,,,,,,,,
Apple iPhone 12 mini (128GB) - White,467..,4.7 out of 5,"3,345 global ratings",https://www.amazon.co.uk/New-Apple-iPhone-mini-128GB/product-reviews/B08L5SM9TN/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 12 mini,IOS,5G,128 GB,"Bluetooth, Wi-Fi",5.4 Inches,Wi-Fi,,Dual SIM,Bookworm,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Great replacement for my old 5s
  
",Reviewed in the United Kingdom on 22 June 2022,"







  
  
    After my 5s it took some time to adjust and I miss the thumb recognition, especially as covid hit and masks became necessary. The mask face recognition is hit and miss. When using apple pay in stores this can be an inconvenience.The battery is far superior to my 5s, but is still lacking when in heavy use.I also miss the audio jack, I've had this phone 4 months now and really need to find some wireless headphones. I rarely use headphones so cheap £5 plug-in's were so much more convenient to me, than having something extra to keep charged up.But overall I love this phone, it's fast, faster than my laptop in processing speeds. It's the perfect size as I need a  phone, not a small tablet in my pocket.The screen and camera are great, the photos are as good as any camera I've had. And it's a pleasure to watch movies on.It has a rating of IP68 under IEC standard 60529 (maximum depth of 6 metres up to 30 minutes)My phone did get wet once (dropped while reading in the bath) and I went to charge it later and a warning came up telling me to let it dry. I've had zero issues since, so I'm very impressed by this.**********Edit after nearly a year of ownership.My new phone accidentally found its way in the washing machine. I thankfully realised quickly and got it out within 5 minutes and after drying out it works as well as it ever has. Amazing. I thought it was a goner.Also the mask/face recognition issue has been greatly improved with updates.I still occasionally miss the audio jack, but it’s not worth losing a star over so I’m upgrading my rating to 5*.
  
",Size Name: 64GBColour: BlueVerified Purchase,,White,iPhone,,,,,,,,,,,
Apple iPhone 12 mini (128GB) - White,467..,4.7 out of 5,"3,345 global ratings",https://www.amazon.co.uk/New-Apple-iPhone-mini-128GB/product-reviews/B08L5SM9TN/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 12 mini,IOS,5G,128 GB,"Bluetooth, Wi-Fi",5.4 Inches,Wi-Fi,,Dual SIM,Peb,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Going from a 10R to a 12 mini.
  
",Reviewed in the United Kingdom on 15 December 2020,"







  
  
    Coming from a 10R to a 12 mini.The 10R was one of the best iPhones I’ve ever had, it was the first time I was introduced to the edge to edge display and the game changing Face ID and the best battery iv ever had in an iPhone, there technically wasn’t anything wrong with my 10R but my dad has an iPhone 4 and is not one to go out and buy himself a new phone but wait till one of us hands him down one of our old ones and when I saw the 12 mini it intrigued me! So I decided to go for it and get one (and I’ll give my dad my old 10R.... good son or what!) tho there was a couple of things I was worried about, one: how would I feel going from a bigger phone to a smaller one and two: going from the best battery in an iPhone to one not so grate, well iv had this phone for a week now and.... I love it! The size is not a major difference really, only by an inch or two I think, but the small iPhone 5 like body with the iPhone 10 display is brilliant and just looks and feels like an iPhone should, I thought with going with a smaller display I would need to increase the text size for my ageing eyes but i found this isn’t necessary and the small body with the iPhone 5 flat edges rather than curved ones we’ve had since iPhone 6 feels grate in the hand and I’m able to do something iv not done in a while... use my phone with the one hand! The next thing was battery, iv actually watched a battery drain test video on YouTube and was surprised to see the 12 mini died the same time as the 10R and all week iv been paranoidly checking my battery health to see how fast it’s going down and I’m finding that it’s lasting just as long as my 10R did ending the day with just over half the battery left (this is with my own general use, not a heavy user and don’t play games) so I was really chuffed about that!All in all this is a grate phone and I’d say my best iPhone yet and I’m glad I went for it.
  
",Verified Purchase,,White,iPhone,,,,,,,,,,,
Apple iPhone 12 mini (128GB) - White,467..,4.7 out of 5,"3,345 global ratings",https://www.amazon.co.uk/New-Apple-iPhone-mini-128GB/product-reviews/B08L5SM9TN/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 12 mini,IOS,5G,128 GB,"Bluetooth, Wi-Fi",5.4 Inches,Wi-Fi,,Dual SIM,Jaymo,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Upgrade from iPhone 8 - haven’t looked back
  
",Reviewed in the United Kingdom on 14 November 2021,"







  
  
    I bought my last iPhone (iPhone 8) back not long after it was released so I was definitely due an upgrade. I purchased the 12 mini when it was on offer during Prime Day - and I’m so glad I did. I’d forgotten what it’s like to have a phone that actually lasts all day - the 8 required mid-day charges quite quickly after I bought it so I had chargers dotted all around my life for convenience. I think I’ve only had to use them with the 12 mini a couple of times in the months I’ve had it.Other plus points - it’s fast, 128gb storage means I no longer have to offload apps to save space, and the size is absolutely perfect - it fits in my jeans front pocket easily (the “normal” 12 is too big for your pocket to be comfortable. I’m a huge advocate that if I want a big screen I’ll use my iPad - my iPhone is for convenience, messaging and calls.The camera is brilliant - has lifted my photos to a whole new level. I must admit though, I don’t rate the wide angle lens much - it creates a bit of a fish-eye distort to pictures which I’m not a fan of. The decent front facing camera is great for selfies though. And I really love portrait mode how it blurs the background behind the subject.This is my first phone with FaceID. Mixed opinion - in many ways it’s nice and convenient - when it works. But if for some reason it’s having a moment and doesn’t recognise your face, it’s a pain. I’d say I have more difficulty opening my phone with faceid than I have ever had with TouchID. Given the choice I’d go back to touch. And when wearing a face mask it’s a pain!All in all, I’m very happy with my new phone and I’m expecting it to last many years.
  
",Size Name: 128GBColour: BlackVerified Purchase,,White,iPhone,,,,,,,,,,,
Apple iPhone 12 mini (128GB) - White,467..,4.7 out of 5,"3,345 global ratings",https://www.amazon.co.uk/New-Apple-iPhone-mini-128GB/product-reviews/B08L5SM9TN/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 12 mini,IOS,5G,128 GB,"Bluetooth, Wi-Fi",5.4 Inches,Wi-Fi,,Dual SIM,Steve Michael,4.0 out of 5 stars,"4.0 out of 5 stars







  
  
    Excellent small iPhone
  
",Reviewed in the United Kingdom on 15 November 2020,"







  
  
    Review UPDATED December 2020.Been using the device for almost 4 weeks now and thought the review needed an update.The device is really nice to hold in the hand. Very compact and well built. I have been after a good small phone and this has been excellent. Beautiful display clarity and brightness. Notch is still there but if you buy one of these iPhones then I am assuming you are ok with it.Overall performance is excellent and I decided to keep the device. I also had the pixel 4a which is another excellent small phone. Very comparable in a lot of ways but obviously huge price difference. If you are after a high end, compact smartphone then you should be happy with the mini.I’ve had 5G off since day one. It is not really available in most places as of right now and drains battery quicker. My brightness is set to auto. Dark mode set to auto turn on and off with dusk and dawn. With all the above in mind, the small battery has been excellent. No exaggeration at all. Battery life is fantastic. I am as surprised as anyone! There are days I get easily over 6 hours screen on time and more. I have Bluetooth on all times and connected to my galaxy watch. WiFi on pretty much all day as I work from home. Have not had any issues with battery, which was my main worry before buying the mini.Now please keep in mind that I am not a gamer on my phone. I do not play high end games. My battery life has been based on normal usage. Phone calls, emails, web browsing, some streaming services, music and using the camera. Just normal day to day stuff. Very pleasantly surprised. Comfortably making a full day and then some.Excellent small phone and I would highly recommend.
  
",Size Name: 128GBColour: RedVerified Purchase,,White,iPhone,,,,,,,,,,,
Apple iPhone 12 mini (128GB) - White,467..,4.7 out of 5,"3,345 global ratings",https://www.amazon.co.uk/New-Apple-iPhone-mini-128GB/product-reviews/B08L5SM9TN/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 12 mini,IOS,5G,128 GB,"Bluetooth, Wi-Fi",5.4 Inches,Wi-Fi,,Dual SIM,Mr. Meehan,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Surprisingly Good
  
",Reviewed in the United Kingdom on 30 May 2022,"







  
  
    I have used this as a daily phone for a number of days now and so far the battery has been fine. Some reviews did make me worry. Recently had the battery replaced on my GF's old iPhone for £55 so even if this modest battery does conk out after a couple of years (if some of these reviews are to be taken seriously) then i think I can cope with the low expense of a replacement. I use the phone for calls, texts on various apps, and pretty heavy use of Discord and its been great. Despite it's small size I haven't had too much trouble texting but admittedly it is currently more difficult than my older huge 6.5 inch screen zenfone. I will get used to the size and I will get used to using ioS and then will be able to use the phone as proficiently as an android.The only bad thing is colours look bland but that is half because of the fact I tend to over saturate my phones and tv pictures because I like a colourful screen. The screen can be made 'warmer' however but it certainly isn't as adjustable as an android. There may be apps available that can help but like I say am new to ios.The product red colour really pops.Face recognition makes life so easy too. I prefer it to finger print ( a function this iphone does not have) .
  
",Size Name: 128GBColour: RedVerified Purchase,,White,iPhone,,,,,,,,,,,
Apple iPhone 12 mini (128GB) - White,467..,4.7 out of 5,"3,345 global ratings",https://www.amazon.co.uk/New-Apple-iPhone-mini-128GB/product-reviews/B08L5SM9TN/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 12 mini,IOS,5G,128 GB,"Bluetooth, Wi-Fi",5.4 Inches,Wi-Fi,,Dual SIM,Gemma Cooper,4.0 out of 5 stars,"4.0 out of 5 stars







  
  
    Good phone
  
",Reviewed in the United Kingdom on 18 January 2022,"







  
  
    I said I’d never ever spend anywhere near £600 for a phone but I found this and thought I haven’t had a brand new phone for years and if I can afford it then why not. I’ve also never had one with so much storage so I found myself downloading apps and games that I probably won’t use. I’ve had rose gold/pink phones for years now so thought I’d come away from that as I liked the purple. I also decided to pay it off in the 5 monthly instalments to make it even easier.It arrived quickly and I was eager to get it set up..However.. it doesn’t come with a plug.. so I then had to go out to my nearest supermarket and spend even more money on a charging plug so I could actually turn it on. I  upgraded from a 6s so I couldn’t even use that one. For the amount of money you spend Apple should still at least give you the full charging accessory.After setting it up I had a little play around as it’s got some extra things I hadn’t had before. Sound is decent, screen size is good, overall phone size is good. Face recognition works well..It’s overall a pretty good phone with the bonus of the nice colour instead of plain white or black.
  
",Verified Purchase,,White,iPhone,,,,,,,,,,,
Apple iPhone 12 mini (128GB) - White,467..,4.7 out of 5,"3,345 global ratings",https://www.amazon.co.uk/New-Apple-iPhone-mini-128GB/product-reviews/B08L5SM9TN/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 12 mini,IOS,5G,128 GB,"Bluetooth, Wi-Fi",5.4 Inches,Wi-Fi,,Dual SIM,TTP77,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    The best small iPhone to date!
  
",Reviewed in the United Kingdom on 7 July 2021,"







  
  
    Apple iPhone 12 mini 128gb £599 from Amazon Prime. A great deal to good to pass up. Was considering the iPhone SE 64gb £399 or £449 for the 128gb, but when I saw this mini at a reduced  price it made more sense now. Original price for iPhone 12 mini 64gb at £699 which is £300 more than the SE version so the question is, is the mini 12 worth £300 more than the SE? NO! Is it worth £150 more? That’s an astounding YES! So go and treat yourself to the best small iPhone from Amazon prime.Review update: Started watching The Walking Dead season 9 and thought I’ll test the iPhone mini 12 battery life. So after fully charged 100% I continued watching using the Prime app from season 9, episode 6, 54min  episode 7, 43min  episode 8, 44min  episode 9, 51min  episode 10, 45min  episode 11, 41min  episode 12, 44min  episode 13, 40min  episode 14, 45min  episode 15, 57min  episode 16, 46minIn between episodes Amazon throws in around 30sec ads for other TV series. The iPhone mini 12 still had 15% ( red ) and I recharged using the official Apple 20w usb-c charger, and it took a little over 2hrs to fully charge to 100%. Honestly I don’t see any issues with battery life. It’s a small phone so naturally comes with a small battery, but after this showing I’m impressed.
  
",Size Name: 128GBColour: BlackVerified Purchase,,White,iPhone,,,,,,,,,,,
Apple iPhone 12 mini (128GB) - White,467..,4.7 out of 5,"3,345 global ratings",https://www.amazon.co.uk/New-Apple-iPhone-mini-128GB/product-reviews/B08L5SM9TN/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 12 mini,IOS,5G,128 GB,"Bluetooth, Wi-Fi",5.4 Inches,Wi-Fi,,Dual SIM,Luthos,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Sleek fast and you don’t need a backpack to carry it around
  
",Reviewed in the United Kingdom on 1 May 2021,"







  
  
    Great phone, I wanted a phone I could comfortably use that wasn’t as massive as the other phones on the market today. I’m a swipe to text guy so the 12 mini is perfect as it’s easy to text one handed. The screen is great, bright and crisp and is super responsive. Forget the reviews who say it’s only 60hz refresh rate. There’s nothing you will be doing on your phone that’s over 60hz, it’s a phone not a gaming pc so it handles everything perfectly.I was concerned about the potential battery life before I bought the phone but I can honestly say it’s never died on me. My average phone screen time is about 3 hours day so I end up charging it every day and a half to 2 days. I bought an apple plug so I could fast charge and it charges nice and fast ( not as fast as my previous one plus 5t ).The main reason I bought the iPhone 12 mini instead of a new Samsung or even the latest oneplus offering was, the Samsung is absolutely massive. The oneplus ( albeit cheaper and good bang for buck ) just couldn’t compare to the camera quality and overall user experience.People ask me how I can watch movies and videos on a screen that’s this size and my honest answer is: I have 4K TVs for a reason. My phone is used as a phone and camera, some email and web browsing and small amounts of media consumption here and there, Netflix or YouTube binges are reserved for the tv
  
",Verified Purchase,,White,iPhone,,,,,,,,,,,
Apple iPhone 12 mini (128GB) - White,467..,4.7 out of 5,"3,345 global ratings",https://www.amazon.co.uk/New-Apple-iPhone-mini-128GB/product-reviews/B08L5SM9TN/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 12 mini,IOS,5G,128 GB,"Bluetooth, Wi-Fi",5.4 Inches,Wi-Fi,,Dual SIM,Alan G Mars,4.0 out of 5 stars,"4.0 out of 5 stars







  
  
    It's a one-handed iPhone
  
",Reviewed in the United Kingdom on 25 July 2021,"







  
  
    The iPhone 12 Mini’s build quality, speed and task handling are the same to my untrained eye as the Max’s. Indeed, the oddest observation I can make is the zero difference I have experienced reading, texting and photo editing compared to the larger iPhone.Reading social media feeds is no different at all. Text on the iPhone 12 Mini doesn’t seem smaller in day to day use. Perhaps it might do in a side-by-side comparison.Using the iPhone 12 Mini is a joy. It is bliss when leaving home with a phone that slips into a pocket and stays unnoticed.The Mini is light even when compared to my wife’s iPhone 11 Pro. I can’t believe how much heavier my wife’s Pro phone feels.So far, so good.The iPhone 12 Mini works with MagSafe accessories and is capable of fast charging, so at least I haven’t wasted the expense of those items (Apple MagSafe Wallet and Charger).Unlike the iPhone 12 Pro Max, the Mini is comfortable to hold, easier to type on and works.But, there’s always a but.There are only two issues that weaken my long-term commitment to the concept of an iPhone Mini-sized phone:No telephoto lens - I miss some photo opportunities.A weaker battery - Always start the day on a full charge to avoid getting caught out.I don't regret buying the Mini, especially when Amazon cut the price by £100. But in an ideal world, I'd prefer an iPhone Mini Pro.
  
",Size Name: 128GBColour: BlackVerified Purchase,,White,iPhone,,,,,,,,,,,
Apple iPhone 14 Plus (128 GB) - Midnight,749..,4.5 out of 5,"1,582 global ratings",https://www.amazon.co.uk/Apple-iPhone-14-Plus-128/product-reviews/B0BDJY2DFH/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone 14 Plus,iOS 16,5G,128 GB,Cellular,6.7 Inches,LTE,,,STEPH S,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Perfect phone
  
",Reviewed in the United Kingdom on 25 October 2023,"







  
  
    Excellent
  
",Size Name: 128GBColour: YellowVerified Purchase,Unlocked for All Carriers,Midnight,iPhone,,,,,,,,,,,
Apple iPhone 14 Plus (128 GB) - Midnight,749..,4.5 out of 5,"1,582 global ratings",https://www.amazon.co.uk/Apple-iPhone-14-Plus-128/product-reviews/B0BDJY2DFH/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone 14 Plus,iOS 16,5G,128 GB,Cellular,6.7 Inches,LTE,,,zhao yuning,3.0 out of 5 stars,"3.0 out of 5 stars







  
  
    One sim card only???
  
",Reviewed in the United Kingdom on 24 October 2023,"







  
  
    EXCUSE ME? I could only put one sim card into the phone...I thought this machine can take 2 cards..What's more when I use line to charge,screen operations sometimes malfunction.
  
",Size Name: 512GBColour: StarlightVerified Purchase,Unlocked for All Carriers,Midnight,iPhone,,,,,,,,,,,
Apple iPhone 14 Plus (128 GB) - Midnight,749..,4.5 out of 5,"1,582 global ratings",https://www.amazon.co.uk/Apple-iPhone-14-Plus-128/product-reviews/B0BDJY2DFH/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone 14 Plus,iOS 16,5G,128 GB,Cellular,6.7 Inches,LTE,,,Ginabook,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    iPhone 14 plus
  
",Reviewed in the United Kingdom on 25 July 2023,"







  
  
    Excellent iPhone comes in choice of colours. Very easy to transfer data from one phone to another phone sit side by side and it uploads it instantly. I didn’t lose anything. It even gives you excellent pointer about you passwords and information about security risks.The iPhone 14 plus is 6.7 in size and ideal for myself to grip bigger screen helps with people with eye site issues. Beautiful pictures sharpe and has multi function for photography.I choose a brand new one. You can get reconditioned or good at a cheaper rate.The phone came with a 100% charge.Totally recommend Apple and Amazon phone came the next day with security code.Highly recommended.
  
",Size Name: 128GBColour: YellowVerified Purchase,Unlocked for All Carriers,Midnight,iPhone,,,,,,,,,,,
Apple iPhone 14 Plus (128 GB) - Midnight,749..,4.5 out of 5,"1,582 global ratings",https://www.amazon.co.uk/Apple-iPhone-14-Plus-128/product-reviews/B0BDJY2DFH/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone 14 Plus,iOS 16,5G,128 GB,Cellular,6.7 Inches,LTE,,,Augustine Musonera,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    So far so good
  
",Reviewed in the United Kingdom on 27 August 2023,"







  
  
    I have never used iPhone before for the last 22 years since starting to use the phone but I am liking it now. It has got good lasting battery compared to Samsung however some of its features are different from Samsung but will have to adjust in my learning. Nice phone and I would recommend it to anyone.
  
",Size Name: 128GBColour: MidnightVerified Purchase,Unlocked for All Carriers,Midnight,iPhone,,,,,,,,,,,
Apple iPhone 14 Plus (128 GB) - Midnight,749..,4.5 out of 5,"1,582 global ratings",https://www.amazon.co.uk/Apple-iPhone-14-Plus-128/product-reviews/B0BDJY2DFH/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone 14 Plus,iOS 16,5G,128 GB,Cellular,6.7 Inches,LTE,,,Ck,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Lovely phone.
  
",Reviewed in the United Kingdom on 19 September 2023,"







  
  
    My husband loves it, great red colour and so easy to use.
  
",Size Name: 128GBColour: (PRODUCT)REDVerified Purchase,Unlocked for All Carriers,Midnight,iPhone,,,,,,,,,,,
Apple iPhone 14 Plus (128 GB) - Midnight,749..,4.5 out of 5,"1,582 global ratings",https://www.amazon.co.uk/Apple-iPhone-14-Plus-128/product-reviews/B0BDJY2DFH/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone 14 Plus,iOS 16,5G,128 GB,Cellular,6.7 Inches,LTE,,,"Cpt. J, Bourbon",4.0 out of 5 stars,"4.0 out of 5 stars







  
  
    Good, not great
  
",Reviewed in the United Kingdom on 13 May 2023,"







  
  
    Had to get an upgrade after my previous phone broke (and wasn’t cost effective to repair).Feels slower in terms of refresh rate (than even my XS Max), worse reception than my previous phone (not sure if that’s due to design) and was quite expensive.On the plus side: better battery, more screen real estate, all the functionality of a modern smartphone and better storage capacity as stock.
  
",Size Name: 128GBColour: MidnightVerified Purchase,Unlocked for All Carriers,Midnight,iPhone,,,,,,,,,,,
Apple iPhone 14 Plus (128 GB) - Midnight,749..,4.5 out of 5,"1,582 global ratings",https://www.amazon.co.uk/Apple-iPhone-14-Plus-128/product-reviews/B0BDJY2DFH/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone 14 Plus,iOS 16,5G,128 GB,Cellular,6.7 Inches,LTE,,,Magnet,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Great!
  
",Reviewed in the United Kingdom on 3 September 2023,"







  
  
    Good quality as expected from a latest iPhone. Reasonably priced . Battery live is great; well packaged and arrived in good time.
  
",Size Name: 128GBColour: BlueVerified Purchase,Unlocked for All Carriers,Midnight,iPhone,,,,,,,,,,,
Apple iPhone 14 Plus (128 GB) - Midnight,749..,4.5 out of 5,"1,582 global ratings",https://www.amazon.co.uk/Apple-iPhone-14-Plus-128/product-reviews/B0BDJY2DFH/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone 14 Plus,iOS 16,5G,128 GB,Cellular,6.7 Inches,LTE,,,Cybil,4.0 out of 5 stars,"4.0 out of 5 stars







  
  
    Fantastic I Phone
  
",Reviewed in the United Kingdom on 28 May 2023,"







  
  
    Wished I read more details, the Camera magnification only x5My old i phone magnified x 10
  
",Size Name: 128GBColour: BlueVerified Purchase,Unlocked for All Carriers,Midnight,iPhone,,,,,,,,,,,
Apple iPhone 14 Plus (128 GB) - Midnight,749..,4.5 out of 5,"1,582 global ratings",https://www.amazon.co.uk/Apple-iPhone-14-Plus-128/product-reviews/B0BDJY2DFH/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone 14 Plus,iOS 16,5G,128 GB,Cellular,6.7 Inches,LTE,,,Grumpy as it gets,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    The best iPhone yet
  
",Reviewed in the United Kingdom on 30 November 2022,"







  
  
    Apple return to making a large version of their normal handset for the first time since the 8 plus and what a brilliant bit of kit it is.I find the cameras on a standard iPhone superb and more than good enough for my needs. For the iPhone 12 & 13 I’ve had to get the Pro Max to get the larger screen.Don’t get me wrong, the pro max is a great phone but unless you’re a serious photographer it’s likely the camera’s never going to reach its potential with the average user.Being able to buy the 256GB version of the standard iPhone for more or less the price of the 128GB pro Max is a real yes please moment.As an avid product red buyer I’m also delighted to be able to go back to red. The Pro Max has never been available in any of the colours I like so I’ve always hidden it in a case.The iPhone 14 Plus is fast, the battery life a massive improvement, the cameras are excellent and the price point, whilst expensive, offers the average user more for their money.
  
",Size Name: 256GBColour: (PRODUCT)REDVerified Purchase,Unlocked for All Carriers,Midnight,iPhone,,,,,,,,,,,
Apple iPhone 14 Plus (128 GB) - Midnight,749..,4.5 out of 5,"1,582 global ratings",https://www.amazon.co.uk/Apple-iPhone-14-Plus-128/product-reviews/B0BDJY2DFH/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone 14 Plus,iOS 16,5G,128 GB,Cellular,6.7 Inches,LTE,,,Geotzen,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Excellent
  
",Reviewed in the United Kingdom on 20 March 2023,"







  
  
    As usual, I bought it impulsively, the only excuse was that my previous  iPhone had 86%battery capacity. And the Amazon price was excellent:).No regrets, this one feels and handles better from many aspects : great battery life, bigger screen, snappier .I don’t take routinely photos with the phone therefore I wasn’t particularly interested in the camera quality. From some random photos taken seems to be excellent.It is very important to get a good quality case , otherwise will feel bulky and difficult to fit into a shirt or tight jeans pocket (I’m not wearing  tight jeans).Definitely recommend , not sure if it is a significant upgrade from iPhone12 but… why not?
  
",Size Name: 256GBColour: StarlightVerified Purchase,Unlocked for All Carriers,Midnight,iPhone,,,,,,,,,,,
