Product Title,Product Price,Product Rating,Comments Count,Reviews Link,Label not found,Brand,Model name,Wireless carrier,Operating system,Cellular technology,Memory storage capacity,Connectivity technology,Colour,Screen size,Wireless network technology,Review - Author,Review - Rating,Review - Title,Review - Date,Review - Body,Review - Format,SIM card slot count,Front-photo sensor resolution,RAM memory installed size,Search,Connector type,Resolution,Special feature,Power source,Compatible devices
"Apple iPhone 14, 128GB, Blue (Renewed)",550..,4.5 out of 5,64 global ratings,https://www.amazon.co.uk/Apple-iPhone-14-128GB-Blue/product-reviews/B0BNLXTK3P/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 14,Unlocked for All Carriers,IOS 16,5G,128 GB,Bluetooth,Blue,6.1 Inches,Wi-Fi,I love these straps! ,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    i phone 14 refurb
  
",Reviewed in the United Kingdom on 10 October 2023,"







  
  
    I was a bit sceptical when paying for this phone, but have been very impressed. As good as new.Love it. Thanks
  
",Size Name: 128GBColour Name: MidnightVerified Purchase,,,,iPhone,,,,,
"Apple iPhone 14, 128GB, Blue (Renewed)",550..,4.5 out of 5,64 global ratings,https://www.amazon.co.uk/Apple-iPhone-14-128GB-Blue/product-reviews/B0BNLXTK3P/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 14,Unlocked for All Carriers,IOS 16,5G,128 GB,Bluetooth,Blue,6.1 Inches,Wi-Fi,Olukayode Lurogho,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Amazing
  
",Reviewed in the United Kingdom on 26 October 2023,"







  
  
    The phone has been amazing so far
  
",Size Name: 128GBColour Name: BlueVerified Purchase,,,,iPhone,,,,,
"Apple iPhone 14, 128GB, Blue (Renewed)",550..,4.5 out of 5,64 global ratings,https://www.amazon.co.uk/Apple-iPhone-14-128GB-Blue/product-reviews/B0BNLXTK3P/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 14,Unlocked for All Carriers,IOS 16,5G,128 GB,Bluetooth,Blue,6.1 Inches,Wi-Fi,Rob Yates,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Good Value
  
",Reviewed in the United Kingdom on 19 October 2023,"







  
  
    Well packaged, like new condition!
  
",Size Name: 128GBColour Name: MidnightVerified Purchase,,,,iPhone,,,,,
"Apple iPhone 14, 128GB, Blue (Renewed)",550..,4.5 out of 5,64 global ratings,https://www.amazon.co.uk/Apple-iPhone-14-128GB-Blue/product-reviews/B0BNLXTK3P/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 14,Unlocked for All Carriers,IOS 16,5G,128 GB,Bluetooth,Blue,6.1 Inches,Wi-Fi,Iyinoluwa i.,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Legit business
  
",Reviewed in the United Kingdom on 14 September 2023,"


















    
        

        
        
            
        

        
            
                
                        
                
                
                    The media could not be loaded.
                
            
                
            
            
        
    
    








  
  
     The phone is mint neat, really good value for the price I paid, I’d recommend you to get the excellent renewed rather than fair or good, no fault with the screen, easy to use, I was skeptical about buying the phone when I saw some reviews but I will be honest best experience purchase on Amazon, worth it!!!!!
  
",Size Name: 128GBColour Name: PurpleVerified Purchase,,,,iPhone,,,,,
"Apple iPhone 14, 128GB, Blue (Renewed)",550..,4.5 out of 5,64 global ratings,https://www.amazon.co.uk/Apple-iPhone-14-128GB-Blue/product-reviews/B0BNLXTK3P/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 14,Unlocked for All Carriers,IOS 16,5G,128 GB,Bluetooth,Blue,6.1 Inches,Wi-Fi,Adam C.,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Amazing
  
",Reviewed in the United Kingdom on 23 September 2023,"







  
  
    I was a bit nervous about buying a reconditioned iPhone 14, but I’m really pleased. This is so much better than my ancient iPhone 6. Great product, price, seller and service.
  
",Size Name: 128GBColour Name: MidnightVerified Purchase,,,,iPhone,,,,,
"Apple iPhone 14, 128GB, Blue (Renewed)",550..,4.5 out of 5,64 global ratings,https://www.amazon.co.uk/Apple-iPhone-14-128GB-Blue/product-reviews/B0BNLXTK3P/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 14,Unlocked for All Carriers,IOS 16,5G,128 GB,Bluetooth,Blue,6.1 Inches,Wi-Fi,Robert calvert,3.0 out of 5 stars,"3.0 out of 5 stars







  
  
    Charger cable does not work
  
",Reviewed in the United Kingdom on 7 May 2023,"







  
  
    iPhone works perfectly and is in excellent condition - however does not come with a genuine apple charger and the charger does not work. Requested a replacement charger for the phone. 2nd message sent to the seller with no response
  
",Size Name: 128GBColour Name: (PRODUCT)REDVerified Purchase,,,,iPhone,,,,,
"Apple iPhone 14, 128GB, Blue (Renewed)",550..,4.5 out of 5,64 global ratings,https://www.amazon.co.uk/Apple-iPhone-14-128GB-Blue/product-reviews/B0BNLXTK3P/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 14,Unlocked for All Carriers,IOS 16,5G,128 GB,Bluetooth,Blue,6.1 Inches,Wi-Fi,Daniel,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Arrived in great condition 👍🏼
  
",Reviewed in the United Kingdom on 26 August 2023,"







  
  
    iPhone 14 looks like a new, battery 100% capacity, securely packed. Courier from Royal Mail do not followed delivery instructions but luckily I received phone without a issues.
  
",Size Name: 128GBColour Name: BlueVerified Purchase,,,,iPhone,,,,,
"Apple iPhone 13, 128GB, Pink (Renewed)",404..,4.3 out of 5,57 global ratings,https://www.amazon.co.uk/Apple-iPhone-128GB-Pink-Renewed/product-reviews/B09MGGF9JG/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 13,Unlocked,IOS 15,,128 GB,,Pink,6.1 Inches,Wi-Fi,Shannon,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Super happy with the phone
  
",Reviewed in the United Kingdom on 22 October 2023,"







  
  
    The condition was described as very good and there are no noticeable scratches or marks, only ever so faint ones on the screen, so super happy about that. Such good value for money I was looking for a second hand iPhone 13 in good condition and this was one of the cheapest I found. I ordered it late Friday night and it was supposed to be delivered on Tuesday however it arrived early Sunday morning.
  
",Verified Purchase,Dual SIM,,,iPhone,Lightning,,,,
"Apple iPhone 13, 128GB, Pink (Renewed)",404..,4.3 out of 5,57 global ratings,https://www.amazon.co.uk/Apple-iPhone-128GB-Pink-Renewed/product-reviews/B09MGGF9JG/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 13,Unlocked,IOS 15,,128 GB,,Pink,6.1 Inches,Wi-Fi,Eli,4.0 out of 5 stars,"4.0 out of 5 stars







  
  
    everything is good
  
",Reviewed in the United Kingdom on 3 August 2023,"







  
  
    although i ordered excellent condition but there was still a few scratches on the phone but otherwise everything is good
  
",Verified Purchase,Dual SIM,,,iPhone,Lightning,,,,
"Apple iPhone 13, 128GB, Pink (Renewed)",404..,4.3 out of 5,57 global ratings,https://www.amazon.co.uk/Apple-iPhone-128GB-Pink-Renewed/product-reviews/B09MGGF9JG/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 13,Unlocked,IOS 15,,128 GB,,Pink,6.1 Inches,Wi-Fi,Catherine Jones,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Great condition
  
",Reviewed in the United Kingdom on 18 September 2023,"







  
  
    Love my new (to me) iPhone. Bought a refurbished iPhone at a great price and deal. I’m so pleased with it
  
",Verified Purchase,Dual SIM,,,iPhone,Lightning,,,,
"Apple iPhone 13, 128GB, Pink (Renewed)",404..,4.3 out of 5,57 global ratings,https://www.amazon.co.uk/Apple-iPhone-128GB-Pink-Renewed/product-reviews/B09MGGF9JG/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 13,Unlocked,IOS 15,,128 GB,,Pink,6.1 Inches,Wi-Fi,Jo,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Great Apple iPhone 13
  
",Reviewed in the United Kingdom on 27 July 2023,"







  
  
    I Love this mobile phone, it works as new, the picture quality is amazing, the battery percentage is 88% I guess that's quite good, 100% would off been better, but the phone functions really well and holds a good charge for some time. Apple iPhone 13 is so easy to use with a lot of protection from Apple them selves. So I'm very happy with this phone. Also comes with a 12 months Amazon warranty.
  
",Verified Purchase,Dual SIM,,,iPhone,Lightning,,,,
"Apple iPhone 13, 128GB, Pink (Renewed)",404..,4.3 out of 5,57 global ratings,https://www.amazon.co.uk/Apple-iPhone-128GB-Pink-Renewed/product-reviews/B09MGGF9JG/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 13,Unlocked,IOS 15,,128 GB,,Pink,6.1 Inches,Wi-Fi,J. Fraser,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Just like new.
  
",Reviewed in the United Kingdom on 18 July 2023,"







  
  
    Not a single scratch and the battery was in excellent condition
  
",Verified Purchase,Dual SIM,,,iPhone,Lightning,,,,
"Apple iPhone 13, 128GB, Pink (Renewed)",404..,4.3 out of 5,57 global ratings,https://www.amazon.co.uk/Apple-iPhone-128GB-Pink-Renewed/product-reviews/B09MGGF9JG/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 13,Unlocked,IOS 15,,128 GB,,Pink,6.1 Inches,Wi-Fi,Amazon Customer,3.0 out of 5 stars,"3.0 out of 5 stars







  
  
    Ok, but…
  
",Reviewed in the United Kingdom on 3 March 2023,"







  
  
    I bought the phone as it was supposed to be in excellent condition with no visible marks from 30cm… Sadly it has a decent sized gouge on the top of it.. disappointed doesn’t quite cover it! I could have paid less and got a phone in average condition! Have to keep it as I need a phone but won’t make the same mistake in the future.
  
",Verified Purchase,Dual SIM,,,iPhone,Lightning,,,,
"Apple iPhone 13, 128GB, Pink (Renewed)",404..,4.3 out of 5,57 global ratings,https://www.amazon.co.uk/Apple-iPhone-128GB-Pink-Renewed/product-reviews/B09MGGF9JG/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 13,Unlocked,IOS 15,,128 GB,,Pink,6.1 Inches,Wi-Fi,Amu ,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Lovely 👍
  
",Reviewed in the United Kingdom on 18 July 2023,"







  
  
    Very good
  
",Verified Purchase,Dual SIM,,,iPhone,Lightning,,,,
"Apple iPhone 13, 128GB, Pink (Renewed)",404..,4.3 out of 5,57 global ratings,https://www.amazon.co.uk/Apple-iPhone-128GB-Pink-Renewed/product-reviews/B09MGGF9JG/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 13,Unlocked,IOS 15,,128 GB,,Pink,6.1 Inches,Wi-Fi,Desire,2.0 out of 5 stars,"2.0 out of 5 stars







  
  
    It’s alright
  
",Reviewed in the United Kingdom on 1 September 2023,"







  
  
    1. Notable scratches along the side.2. For the first couple days, the face ID was not working properly.3. The battery life is awful.
  
",Verified Purchase,Dual SIM,,,iPhone,Lightning,,,,
"Apple iPhone 13, 128GB, Pink (Renewed)",404..,4.3 out of 5,57 global ratings,https://www.amazon.co.uk/Apple-iPhone-128GB-Pink-Renewed/product-reviews/B09MGGF9JG/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 13,Unlocked,IOS 15,,128 GB,,Pink,6.1 Inches,Wi-Fi,CJB,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Just what I wanted
  
",Reviewed in the United Kingdom on 13 April 2023,"







  
  
    This was a birthday present for me, and it is awesome. No visible scratches or anything - I bought excellent quality. Phone is perfect.
  
",Verified Purchase,Dual SIM,,,iPhone,Lightning,,,,
"Apple iPhone 13, 128GB, Pink (Renewed)",404..,4.3 out of 5,57 global ratings,https://www.amazon.co.uk/Apple-iPhone-128GB-Pink-Renewed/product-reviews/B09MGGF9JG/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 13,Unlocked,IOS 15,,128 GB,,Pink,6.1 Inches,Wi-Fi,Yasmin Angelim Matos,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Very good
  
",Reviewed in the United Kingdom on 7 February 2023,"







  
  
    phone is in very good condition however the wifi was not working at the beginning because It needed an update , and I had to see another way to update on the computer, after that is working normal. Phone looks like new.
  
",Verified Purchase,Dual SIM,,,iPhone,Lightning,,,,
Apple iPhone 12 (64GB) - Purple (Renewed),286..,4.6 out of 5,121 global ratings,https://www.amazon.co.uk/Apple-iPhone-12-64GB-Renewed-Purple/product-reviews/B0B42V45SV/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 12,Unlocked for All Carriers,IOS 14,4G,64 GB,Wireless,Purple,6.1,"GSM, Wi-Fi, CDMA, LTE",Adrian Burns,4.0 out of 5 stars,"4.0 out of 5 stars







  
  
    Really nice phone.
  
",Reviewed in the United Kingdom on 19 October 2023,"







  
  
    Really nice phone with 86% battery life. Would rate the condition as “as new”.Dropped a star because there was no sim removal tool when the description said there would be.
  
",Size Name: 64GBColour: Purple Verified Purchase,,,,iPhone,,,,,
Apple iPhone 12 (64GB) - Purple (Renewed),286..,4.6 out of 5,121 global ratings,https://www.amazon.co.uk/Apple-iPhone-12-64GB-Renewed-Purple/product-reviews/B0B42V45SV/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 12,Unlocked for All Carriers,IOS 14,4G,64 GB,Wireless,Purple,6.1,"GSM, Wi-Fi, CDMA, LTE",Sarah,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    AMAZING!!
  
",Reviewed in the United Kingdom on 12 October 2023,"







  
  
    This iPhone is perfect! It came in perfect condition and is wonderful for the price! Or should I say… Immaculate! It was a little dusty but I cleansed it and looks brand new! Good job Amazon!
  
",Size Name: 64GBColour: Purple Verified Purchase,,,,iPhone,,,,,
Apple iPhone 12 (64GB) - Purple (Renewed),286..,4.6 out of 5,121 global ratings,https://www.amazon.co.uk/Apple-iPhone-12-64GB-Renewed-Purple/product-reviews/B0B42V45SV/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 12,Unlocked for All Carriers,IOS 14,4G,64 GB,Wireless,Purple,6.1,"GSM, Wi-Fi, CDMA, LTE",pez,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    12
  
",Reviewed in the United Kingdom on 22 October 2023,"







  
  
    Very clean no scratches good battery life highly recommend
  
",Size Name: 64GBColour: Purple Verified Purchase,,,,iPhone,,,,,
Apple iPhone 12 (64GB) - Purple (Renewed),286..,4.6 out of 5,121 global ratings,https://www.amazon.co.uk/Apple-iPhone-12-64GB-Renewed-Purple/product-reviews/B0B42V45SV/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 12,Unlocked for All Carriers,IOS 14,4G,64 GB,Wireless,Purple,6.1,"GSM, Wi-Fi, CDMA, LTE",Latanyaleigh,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Amazing condition
  
",Reviewed in the United Kingdom on 9 September 2023,"







  
  
    I went for the good condition one and when it arrived I was expecting a little wear and tear but to my surprise it was immaculate not a mark on it, I got it in purple and the colour is stunning 🤩
  
",Size Name: 64GBColour: Purple Verified Purchase,,,,iPhone,,,,,
